datetime,Ingresos (miles de pesos)
2014-01-01,
2014-04-01,9.609812691057208
2014-07-01,6.353827301810933
2014-10-01,13.562865696286885
2015-01-01,23.43900339227949
2015-04-01,-3.580398184310718
2015-07-01,9.612252012052425
2015-10-01,4.330060175728723
2016-01-01,10.41392073758498
2016-04-01,10.062516370226948
2016-07-01,5.787986699602898
2016-10-01,8.268250207379669
2017-01-01,16.264353993463377
2017-04-01,11.233460760187008
2017-07-01,4.002119304485441
2017-10-01,11.52522581466835
2018-01-01,17.328612085004913
2018-04-01,8.715875743150402
2018-07-01,7.622588187116186
2018-10-01,7.959947520537458
2019-01-01,21.455668687600628
2019-04-01,2.6510269943496922
2019-07-01,4.385213447660097
2019-10-01,11.622095264767317
2020-01-01,23.902126714642492
2020-04-01,7.200442286264153
2020-07-01,-0.3271741407111395
2020-10-01,4.819941092171587
2021-01-01,9.35210428070874
2021-04-01,4.262406441466093
2021-07-01,12.44853152094656
2021-10-01,5.73940980016161
2022-01-01,22.26210775970301
2022-04-01,8.537016111010054
2022-07-01,11.138021647009655
